instant,Day.Of.Week,Month,Day,Month/Day,Returning.Visits,target
1771,7,7,20,720,238,1831
1772,1,7,21,721,261,2282
1773,2,7,22,722,514,4138
1774,3,7,23,723,524,4049
1775,4,7,24,724,604,4272
1776,5,7,25,725,545,4089
1777,6,7,26,726,422,3277
1778,7,7,27,727,239,1954
1779,1,7,28,728,270,2111
1780,2,7,29,729,486,3625
1781,3,7,30,730,520,4415
1782,4,7,31,731,483,3854
1783,5,8,1,801,509,4114
1784,6,8,2,802,406,3492
1785,7,8,3,803,216,1849
1786,1,8,4,804,283,2239
1787,2,8,5,805,473,3976
1788,3,8,6,806,549,4061
1789,4,8,7,807,460,3702
1790,5,8,8,808,441,3622
1791,6,8,9,809,373,3039
1792,7,8,10,810,216,1848
1793,1,8,11,811,260,2082
1794,2,8,12,812,453,3807
1795,3,8,13,813,452,3993
1796,4,8,14,814,430,3567
1797,5,8,15,815,404,3484
1798,6,8,16,816,359,2994
1799,7,8,17,817,202,1793
1800,1,8,18,818,244,2422
1801,2,8,19,819,476,4070
1802,3,8,20,820,507,3987
1803,4,8,21,821,444,3355
1804,5,8,22,822,332,2925
1805,6,8,23,823,374,3010
1806,7,8,24,824,229,1896
1807,1,8,25,825,294,2501
1808,2,8,26,826,457,3851
1809,3,8,27,827,453,4403
1810,4,8,28,828,502,4627
1811,5,8,29,829,505,4221
1812,6,8,30,830,375,3025
1813,7,8,31,831,207,1998
1814,1,9,1,901,231,2297
1815,2,9,2,902,362,3192
1816,3,9,3,903,487,4087
1817,4,9,4,904,506,4787
1818,5,9,5,905,508,4483
1819,6,9,6,906,388,3571
1820,7,9,7,907,223,2263
1821,1,9,8,908,291,2948
1822,2,9,9,909,502,4521
1823,3,9,10,910,493,4563
1824,4,9,11,911,464,4598
1825,5,9,12,912,488,4603
1826,6,9,13,913,387,3349
1827,7,9,14,914,265,2437
1828,1,9,15,915,285,3188
1829,2,9,16,916,559,5291
1830,3,9,17,917,542,5477
1831,4,9,18,918,504,5257
1832,5,9,19,919,472,5000
1833,6,9,20,920,415,3890
1834,7,9,21,921,255,2654
1835,1,9,22,922,312,3656
1836,2,9,23,923,513,5223
1837,3,9,24,924,539,5276
1838,4,9,25,925,532,5476
1839,5,9,26,926,510,5196
1840,6,9,27,927,415,4052
1841,7,9,28,928,249,2635
1842,1,9,29,929,354,4076
1843,2,9,30,930,538,5167
1844,3,10,1,1001,552,4972
1845,4,10,2,1002,474,5143
1846,5,10,3,1003,513,4753
1847,6,10,4,1004,414,3795
1848,7,10,5,1005,291,2920
1849,1,10,6,1006,379,3950
1850,2,10,7,1007,497,5493
1851,3,10,8,1008,481,5652
1852,4,10,9,1009,548,5617
1853,5,10,10,1010,541,5234
1854,6,10,11,1011,473,4118
1855,7,10,12,1012,308,2863
1856,1,10,13,1013,368,4032
1857,2,10,14,1014,556,5476
1858,3,10,15,1015,545,5542
1859,4,10,16,1016,563,5340
1860,5,10,17,1017,572,5388
1861,6,10,18,1018,422,4309
1862,7,10,19,1019,326,3117
1863,1,10,20,1020,402,4234
1864,2,10,21,1021,637,5698
1865,3,10,22,1022,596,5721
1866,4,10,23,1023,623,6018
1867,5,10,24,1024,598,5563
1868,6,10,25,1025,500,4159
1869,7,10,26,1026,304,2732
1870,1,10,27,1027,394,3901
1871,2,10,28,1028,591,5749
1872,3,10,29,1029,564,5821
1873,4,10,30,1030,607,5647
1874,5,10,31,1031,509,5219
1875,6,11,1,1101,406,4054
1876,7,11,2,1102,281,2815
1877,1,11,3,1103,460,4253
1878,2,11,4,1104,544,5816
1879,3,11,5,1105,627,5843
1880,4,11,6,1106,679,6058
1881,5,11,7,1107,679,6291
1882,6,11,8,1108,518,4604
1883,7,11,9,1109,337,3354
1884,1,11,10,1110,441,4190
1885,2,11,11,1111,621,5931
1886,3,11,12,1112,712,6443
1887,4,11,13,1113,703,5805
1888,5,11,14,1114,603,5753
1889,6,11,15,1115,525,4709
1890,7,11,16,1116,370,3418
1891,1,11,17,1117,515,4821
1892,2,11,18,1118,714,6444
1893,3,11,19,1119,653,6607
1894,4,11,20,1120,666,6726
1895,5,11,21,1121,622,6334
1896,6,11,22,1122,490,4575
1897,7,11,23,1123,356,3414
1898,1,11,24,1124,455,4535
1899,2,11,25,1125,631,5970
1900,3,11,26,1126,593,5630
1901,4,11,27,1127,598,5384
1902,5,11,28,1128,476,4201
1903,6,11,29,1129,443,3799
1904,7,11,30,1130,390,3301
1905,1,12,1,1201,459,4420
1906,2,12,2,1202,643,6384
1907,3,12,3,1203,690,6964
1908,4,12,4,1204,707,6957
1909,5,12,5,1205,682,6350
1910,6,12,6,1206,538,5324
1911,7,12,7,1207,398,3795
1912,1,12,8,1208,477,5013
1913,2,12,9,1209,681,7005
1914,3,12,10,1210,660,6606
1915,4,12,11,1211,662,6686
1916,5,12,12,1212,662,6163
1917,6,12,13,1213,471,4581
1918,7,12,14,1214,282,2930
1919,1,12,15,1215,392,3585
1920,2,12,16,1216,525,4925
1921,3,12,17,1217,546,4743
1922,4,12,18,1218,472,4716
1923,5,12,19,1219,440,3793
1924,6,12,20,1220,323,2688
1925,7,12,21,1221,157,1682
1926,1,12,22,1222,221,1880
1927,2,12,23,1223,296,2451
1928,3,12,24,1224,220,1644
1929,4,12,25,1225,176,1483
1930,5,12,26,1226,253,1864
1931,6,12,27,1227,210,1927
1932,7,12,28,1228,200,1679
1933,1,12,29,1229,188,1962
1934,2,12,30,1230,283,2469
1935,3,12,31,1231,187,1750
1936,4,1,1,101,235,1554
1937,5,1,2,102,329,2820
1938,6,1,3,103,321,2970
1939,7,1,4,104,226,2111
1940,1,1,5,105,274,2393
1941,2,1,6,106,429,3704
1942,3,1,7,107,423,3760
1943,4,1,8,108,442,3698
1944,5,1,9,109,464,4243
1945,6,1,10,110,372,3177
1946,7,1,11,111,253,2361
1947,1,1,12,112,277,2762
1948,2,1,13,113,515,4298
1949,3,1,14,114,434,3838
1950,4,1,15,115,394,3754
1951,5,1,16,116,441,3817
1952,6,1,17,117,413,3175
1953,7,1,18,118,246,2336
1954,1,1,19,119,314,2597
1955,2,1,20,120,443,3715
1956,3,1,21,121,484,4459
1957,4,1,22,122,473,4483
1958,5,1,23,123,490,4225
1959,6,1,24,124,353,3111
1960,7,1,25,125,249,2353
1961,1,1,26,126,307,3198
1962,2,1,27,127,481,4432
1963,3,1,28,128,506,4664
1964,4,1,29,129,519,4471
1965,5,1,30,130,468,4486
1966,6,1,31,131,400,3527
1967,7,2,1,201,267,2514
1968,1,2,2,202,303,2993
1969,2,2,3,203,520,4728
1970,3,2,4,204,510,4883
1971,4,2,5,205,533,5071
1972,5,2,6,206,498,4638
1973,6,2,7,207,430,3757
1974,7,2,8,208,303,2761
1975,1,2,9,209,351,3423
1976,2,2,10,210,552,5066
1977,3,2,11,211,546,4928
1978,4,2,12,212,522,4996
1979,5,2,13,213,635,5004
1980,6,2,14,214,420,3675
1981,7,2,15,215,267,2556
1982,1,2,16,216,447,3732
1983,2,2,17,217,569,4958
1984,3,2,18,218,533,4869
1985,4,2,19,219,547,5224
1986,5,2,20,220,536,4890
1987,6,2,21,221,386,3678
1988,7,2,22,222,266,2456
1989,1,2,23,223,321,3444
1990,2,2,24,224,584,5000
1991,3,2,25,225,609,5496
1992,4,2,26,226,546,5059
1993,5,2,27,227,512,4813
1994,6,2,28,228,483,3810
1995,7,2,29,229,311,2682
1996,1,3,1,301,375,3332
1997,2,3,2,302,537,4872
1998,3,3,3,303,504,5097
1999,4,3,4,304,473,4714
2000,5,3,5,305,566,5048
2001,6,3,6,306,457,3698
2002,7,3,7,307,297,2670
2003,1,3,8,308,381,3416
2004,2,3,9,309,561,4731
2005,3,3,10,310,549,4820
2006,4,3,11,311,529,4813
2007,5,3,12,312,556,4393
2008,6,3,13,313,441,3316
2009,7,3,14,314,319,2416
2010,1,3,15,315,314,2934
2011,2,3,16,316,348,2732
2012,3,3,17,317,482,3805
2013,4,3,18,318,468,3748
2014,5,3,19,319,412,3678
2015,6,3,20,320,408,3322
2016,7,3,21,321,300,2701
2017,1,3,22,322,349,3263
2018,2,3,23,323,476,4105
2019,3,3,24,324,481,4156
2020,4,3,25,325,489,4153
2021,5,3,26,326,450,4256
2022,6,3,27,327,414,3818
2023,7,3,28,328,335,3045
2024,1,3,29,329,444,4079
2025,2,3,30,330,572,4899
2026,3,3,31,331,512,4943
2027,4,4,1,401,482,4907
2028,5,4,2,402,533,4933
2029,6,4,3,403,523,4665
2030,7,4,4,404,361,3366
2031,1,4,5,405,401,3976
2032,2,4,6,406,570,4981
2033,3,4,7,407,592,5331
2034,4,4,8,408,547,5331
2035,5,4,9,409,556,5063
2036,6,4,10,410,485,4252
2037,7,4,11,411,433,3656
2038,1,4,12,412,459,4152
2039,2,4,13,413,543,5089
2040,3,4,14,414,593,5491
2041,4,4,15,415,670,5665
2042,5,4,16,416,611,5423
2043,6,4,17,417,536,4688
2044,7,4,18,418,486,4055
2045,1,4,19,419,614,4830
2046,2,4,20,420,648,5908
2047,3,4,21,421,655,5633
2048,4,4,22,422,664,5786
2049,5,4,23,423,684,5967
2050,6,4,24,424,560,4937
2051,7,4,25,425,470,4327
2052,1,4,26,426,571,5086
2053,2,4,27,427,717,6038
2054,3,4,28,428,710,6324
2055,4,4,29,429,729,6062
2056,5,4,30,430,599,5520
2057,6,5,1,501,553,4670
2058,7,5,2,502,462,4171
2059,1,5,3,503,581,4716
2060,2,5,4,504,685,5939
2061,3,5,5,505,731,6361
2062,4,5,6,506,742,6659
2063,5,5,7,507,790,6264
2064,6,5,8,508,610,5359
2065,7,5,9,509,520,4593
2066,1,5,10,510,579,5092
2067,2,5,11,511,834,6563
2068,3,5,12,512,747,6124
2069,4,5,13,513,710,5817
2070,5,5,14,514,646,6057
2071,6,5,15,515,646,4958
2072,7,5,16,516,443,3651
2073,1,5,17,517,554,4248
2074,2,5,18,518,643,5624
2075,3,5,19,519,634,5595
2076,4,5,20,520,640,5213
2077,5,5,21,521,618,5156
2078,6,5,22,522,527,4350
2079,7,5,23,523,405,3446
2080,1,5,24,524,490,3945
2081,2,5,25,525,556,4639
2082,3,5,26,526,653,5224
2083,4,5,27,527,631,5242
2084,5,5,28,528,595,4939
2085,6,5,29,529,537,4387
2086,7,5,30,530,394,3327
2087,1,5,31,531,437,3692
2088,2,6,1,601,574,4734
2089,3,6,2,602,633,4727
2090,4,6,3,603,630,4994
2091,5,6,4,604,577,4767
2092,6,6,5,605,469,4124
2093,7,6,6,606,380,3230
2094,1,6,7,607,475,3906
2095,2,6,8,608,599,4895
2096,3,6,9,609,594,4871
2097,4,6,10,610,588,4989
2098,5,6,11,611,545,4633
2099,6,6,12,612,535,4475
2100,7,6,13,613,362,2967
2101,1,6,14,614,402,3507
2102,2,6,15,615,554,4337
2103,3,6,16,616,497,4470
2104,4,6,17,617,552,4439
2105,5,6,18,618,545,4895
2106,6,6,19,619,452,3924
2107,7,6,20,620,339,2827
2108,1,6,21,621,412,3481
2109,2,6,22,622,558,4627
2110,3,6,23,623,543,4561
2111,4,6,24,624,539,4626
2112,5,6,25,625,547,4137
2113,6,6,26,626,427,3555
2114,7,6,27,627,319,2671
2115,1,6,28,628,402,3486
2116,2,6,29,629,503,4000
2117,3,6,30,630,460,3828
2118,4,7,1,701,450,3935
2119,5,7,2,702,484,3633
2120,6,7,3,703,354,2997
2121,7,7,4,704,284,2194
2122,1,7,5,705,362,2948
2123,2,7,6,706,491,4049
2124,3,7,7,707,513,3792
2125,4,7,8,708,483,4029
2126,5,7,9,709,452,3945
2127,6,7,10,710,447,3523
2128,7,7,11,711,316,2646
2129,1,7,12,712,398,3454
2130,2,7,13,713,457,3703
2131,3,7,14,714,456,3680
2132,4,7,15,715,431,3479
2133,5,7,16,716,453,3756
2134,6,7,17,717,435,3289
2135,7,7,18,718,286,2416
2136,1,7,19,719,305,2793
2137,2,7,20,720,453,3749
2138,3,7,21,721,439,3786
2139,4,7,22,722,473,4002
2140,5,7,23,723,508,3823
2141,6,7,24,724,361,3430
2142,7,7,25,725,280,2400
2143,1,7,26,726,338,2835
2144,2,7,27,727,508,4001
2145,3,7,28,728,444,3795
2146,4,7,29,729,419,3903
2147,5,7,30,730,422,3397
2148,6,7,31,731,430,3005
2149,7,8,1,801,271,2305
2150,1,8,2,802,292,2696
2151,2,8,3,803,446,3866
2152,3,8,4,804,445,3826
2153,4,8,5,805,440,3673
2154,5,8,6,806,436,3660
2155,6,8,7,807,423,3136
2156,7,8,8,808,274,2223
2157,1,8,9,809,297,2623
2158,2,8,10,810,420,3638
2159,3,8,11,811,484,3740
2160,4,8,12,812,427,3767
2161,5,8,13,813,458,3621
2162,6,8,14,814,386,2971
2163,7,8,15,815,323,2221
2164,1,8,16,816,351,2724
2165,2,8,17,817,457,3456
2166,3,8,18,818,499,3581
2167,4,8,19,819,267,2064
